seed_track_id,timestamp,runtime_sec,error,sonic_weight,genre_weight,min_genre_similarity,genre_method,transition_strictness,sonic_variant,mode,playlist_length,playlist_length_actual,edge_hybrid_mean,edge_hybrid_median,edge_hybrid_p10,edge_hybrid_min,edge_sonic_mean,edge_sonic_p10,edge_sonic_min,edge_genre_mean,edge_genre_p10,edge_genre_min,edge_transition_mean,edge_transition_p10,edge_transition_min,edges_with_very_low_genre,tracks_below_genre_threshold,seed_sim_mean,seed_sim_min,unique_artists,max_artist_percentage,adjacency_violations,below_floor_count,below_similarity_floor,artist_cap_rejected,transition_floor_rejected
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:16:36.362293,8.863,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:16:45.505334,8.638,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:16:54.694308,8.681,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:17:03.950119,8.743,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:17:13.141201,8.687,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:17:22.297788,8.642,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:17:31.436536,8.635,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:17:40.471698,8.505,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:17:49.545597,8.576,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:17:58.899884,8.832,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:18:08.155446,8.75,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:18:17.313796,8.637,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:18:26.480572,8.662,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:18:35.705640,8.722,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,19,30,0.8374,0.8508,0.7365,0.6756,0.999,0.9975,0.995,0.8596,0.8213,0.7537,0.9986,0.9959,0.9924,0,0,0.8428,0.6756,19,0.1333,0,0,31178,2273,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:18:44.456110,8.227,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:18:52.988937,8.04,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:19:01.763079,8.265,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:19:10.432245,8.173,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:19:19.101557,8.174,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:19:27.709169,8.118,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:19:36.247874,8.045,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:19:44.881461,8.121,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:19:53.696110,8.319,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:20:02.505257,8.315,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:20:11.236471,8.242,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:20:19.857306,8.124,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,18,30,0.807,0.8058,0.6954,0.6121,0.9993,0.9982,0.9977,0.8719,0.7958,0.7679,0.9988,0.9979,0.99,0,0,0.8135,0.6121,18,0.1333,0,0,31408,2064,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:20:26.448134,6.104,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:20:33.136350,6.193,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:20:39.779833,6.161,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:20:46.494867,6.2,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:20:53.099887,6.109,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:20:59.873979,6.277,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:21:06.755337,6.366,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:21:13.529108,6.266,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:02.899953,6.289,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:09.661230,6.255,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:16.543614,6.333,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:23.268090,6.202,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,14,30,0.8263,0.8434,0.7017,0.5695,0.9934,0.9853,0.9639,0.84,0.7733,0.6589,0.9909,0.9741,0.9449,0,0,0.832,0.5695,14,0.1333,0,0,32453,1185,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:29.131501,5.344,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:35.089081,5.45,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:41.084478,5.487,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:47.483975,5.878,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:53.670972,5.683,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:25:59.833292,5.645,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:26:05.842226,5.458,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:26:11.901052,5.526,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:26:18.240103,5.813,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:26:24.596272,5.838,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:26:30.670810,5.52,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:26:36.772133,5.597,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,12,30,0.7735,0.7744,0.6431,0.5548,0.9959,0.9902,0.9841,0.8373,0.754,0.662,0.992,0.9797,0.9449,0,0,0.7811,0.5548,12,0.1333,0,0,32636,1059,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:26:43.012914,5.689,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:26:49.227843,5.677,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:26:55.421466,5.665,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:27:01.627974,5.685,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:27:07.865577,5.675,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:27:14.259895,5.824,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:27:20.424126,5.612,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:27:26.589390,5.647,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:27:33.020562,5.844,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:27:39.315328,5.763,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:27:45.495202,5.672,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
62691d38ceb5d153cbc21ed11e77c054,2025-12-15T21:27:51.672491,5.667,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,13,30,0.6444,0.6405,0.4655,0.2811,0.9931,0.9792,0.957,0.8006,0.703,0.6682,0.9891,0.9693,0.9449,0,0,0.6563,0.2811,13,0.1333,0,0,32743,948,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:28:05.069362,12.89,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:28:18.530896,12.93,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:28:32.017988,12.938,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:28:45.317728,12.781,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
