position,prev_track_id,next_track_id,prev_artist,next_artist,sonic_sim,genre_sim,hybrid_sim,transition_sim,transition_raw,transition_centered,below_floor,same_artist
12,f90e0a4e67ddcc9bb2dd7b9325a98cbe,d0a55fbc678badd76cb658a6f92bba4f,tim hecker,lfo,0.9935612837778777,0.6588975191116333,0.5694937288782527,0.9795060362606466,0.9795060362606466,0.9795060362606466,False,False
13,d0a55fbc678badd76cb658a6f92bba4f,0547ae05e3d52659522287989d418305,lfo,aphex twin,0.9977616750518734,0.8518251180648804,0.7257986147365751,0.9986978151226386,0.9986978151226386,0.9986978151226386,False,False
14,0547ae05e3d52659522287989d418305,c36a8bbcfa60421644b3a7049a42d40c,aphex twin,afx,0.9930968924583095,0.872486412525177,0.9183496509589705,0.9982739771899383,0.9982739771899383,0.9982739771899383,False,False
15,c36a8bbcfa60421644b3a7049a42d40c,2b0668b6389dbe1778f51835842bb374,afx,autechre,0.996316934820714,0.8316491842269897,0.858547373633215,0.9986021176772956,0.9986021176772956,0.9986021176772956,False,False
16,2b0668b6389dbe1778f51835842bb374,a37541265283f78d7a3c88984f0ffc9c,autechre,bird s eye batang,0.9990702943929028,0.850163459777832,0.9341163651442703,0.9987662224994955,0.9987662224994955,0.9987662224994955,False,False
17,a37541265283f78d7a3c88984f0ffc9c,ff8689ae9939862bdbfa27dd736bd1bd,bird s eye batang,polygon window,0.9979851081706067,0.8575112223625183,0.8414654362586026,0.9967525754578247,0.9967525754578247,0.9967525754578247,False,False
18,ff8689ae9939862bdbfa27dd736bd1bd,7b9d7fbb68462a41b834fb0e02308be4,polygon window,aphex twin luke vibert,0.9701392045383247,0.9261233806610107,0.7586245407802237,0.9662856909614516,0.9662856909614516,0.9662856909614516,False,False
19,7b9d7fbb68462a41b834fb0e02308be4,f321f48a53f5ba04344cfeaf1a8c1c17,aphex twin luke vibert,squarepusher,0.963891335327873,0.8267878293991089,0.7038072916369852,0.9855363377665688,0.9855363377665688,0.9855363377665688,False,False
20,f321f48a53f5ba04344cfeaf1a8c1c17,18a6f79e43dd50d0136d772593bdf45e,squarepusher,aphex twin,0.9928801386391017,0.7794539928436279,0.7798342195962152,0.9992696876781384,0.9992696876781384,0.9992696876781384,False,False
21,18a6f79e43dd50d0136d772593bdf45e,d628d516f3811f4a675c11c25a6e75bc,aphex twin,afx,0.9856244690483543,0.8113757371902466,0.9203077583401436,0.9963409300956156,0.9963409300956156,0.9963409300956156,False,False
22,d628d516f3811f4a675c11c25a6e75bc,3489695b9d08c27dfcd57a9cf938047d,afx,autechre,0.9973496977078061,0.8467920422554016,0.8433565281970695,0.9756240714550644,0.9756240714550644,0.9756240714550644,False,False
23,3489695b9d08c27dfcd57a9cf938047d,7f450200d2046e25fa595381dc474534,autechre,bird s eye batang,0.998485957925793,0.8501635193824768,0.8993138620188313,0.9681330904168881,0.9681330904168881,0.9681330904168881,False,False
24,7f450200d2046e25fa595381dc474534,0c6c9c1e814a213f25c5065c6dc5cef0,bird s eye batang,polygon window,0.9939189470852428,0.8575112223625183,0.8313173993527522,0.9940931241749198,0.9940931241749198,0.9940931241749198,False,False
25,0c6c9c1e814a213f25c5065c6dc5cef0,9697341ad957c102f7d76f6788f45815,polygon window,the tuss,0.9994144545443542,0.9066624045372009,0.9004900440445353,0.9989702301124557,0.9989702301124557,0.9989702301124557,False,False
26,9697341ad957c102f7d76f6788f45815,342e2f2a0bc511af70833b09f288aa1f,the tuss,squarepusher,0.9880105090138135,0.818577229976654,0.7598895061498911,0.9980799044197379,0.9980799044197379,0.9980799044197379,False,False
27,342e2f2a0bc511af70833b09f288aa1f,6d1faddaa93ee370e408357bc6af2069,squarepusher,bogdan raczynski,0.9987702648528455,0.9419973492622375,0.9411562492862726,0.9956447006625334,0.9956447006625334,0.9956447006625334,False,False
28,6d1faddaa93ee370e408357bc6af2069,96619da6ae325f2c0ef8696be5c6db4a,bogdan raczynski,arovane,0.9964996072035657,0.7484868764877319,0.5772153907586097,0.9964996072035655,0.9964996072035655,0.9964996072035655,False,False
